NumeroIncidencia,ProyectoNombre,FechaHora,TipoPrueba,TipoIncidencia,MiembroDesarrollador,MiembroQA,Descripcion,FechaHoraQA,FechaHoraDesa,FechaHoraCierre,DesarrolladorSol,Estado
1494,Proyecto2,2024-06-20 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador4,QA2,Descripción de la incidencia 1494,2024-06-21 16:24:10.892015,2024-06-22 16:24:10.892015,2024-06-27 16:24:10.892015,Desarrollador4,Abierto
1495,Proyecto4,2024-05-19 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador5,QA2,Descripción de la incidencia 1495,2024-05-21 16:24:10.892015,2024-05-23 16:24:10.892015,2024-05-24 16:24:10.892015,Desarrollador2,Abierto
1496,Proyecto4,2023-12-26 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1496,2023-12-28 16:24:10.892015,2023-12-31 16:24:10.892015,2024-01-01 16:24:10.892015,Desarrollador3,Abierto
1497,Proyecto3,2024-04-16 16:24:10.892015,Pruebas de Validación,performance,Desarrollador5,QA2,Descripción de la incidencia 1497,2024-04-17 16:24:10.892015,2024-04-20 16:24:10.892015,2024-04-24 16:24:10.892015,Desarrollador2,Abierto
1498,Proyecto4,2024-07-08 16:24:10.892015,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 1498,2024-07-10 16:24:10.892015,2024-07-11 16:24:10.892015,2024-07-14 16:24:10.892015,Desarrollador3,Abierto
1499,Proyecto3,2024-02-09 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador4,QA3,Descripción de la incidencia 1499,2024-02-11 16:24:10.892015,2024-02-12 16:24:10.892015,2024-02-15 16:24:10.892015,Desarrollador7,Abierto
1500,Proyecto4,2024-09-07 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador2,QA2,Descripción de la incidencia 1500,2024-09-08 16:24:10.892015,2024-09-10 16:24:10.892015,2024-09-13 16:24:10.892015,Desarrollador6,Abierto
1501,Proyecto2,2024-07-14 16:24:10.892015,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 1501,2024-07-15 16:24:10.892015,2024-07-18 16:24:10.892015,2024-07-22 16:24:10.892015,Desarrollador4,Abierto
1502,Proyecto2,2024-03-15 16:24:10.892015,Pruebas de Validación,performance,Desarrollador2,QA2,Descripción de la incidencia 1502,2024-03-16 16:24:10.892015,2024-03-18 16:24:10.892015,2024-03-19 16:24:10.892015,Desarrollador7,Abierto
1503,Proyecto3,2024-10-22 16:24:10.892015,Pruebas de Carga,performance,Desarrollador6,QA3,Descripción de la incidencia 1503,2024-10-24 16:24:10.892015,2024-10-26 16:24:10.892015,2024-10-31 16:24:10.892015,Desarrollador5,Abierto
1504,Proyecto4,2024-07-16 16:24:10.892015,Pruebas de Carga,performance,Desarrollador4,QA2,Descripción de la incidencia 1504,2024-07-17 16:24:10.892015,2024-07-19 16:24:10.892015,2024-07-22 16:24:10.892015,Desarrollador3,Abierto
1505,Proyecto3,2023-12-01 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador5,QA3,Descripción de la incidencia 1505,2023-12-03 16:24:10.892015,2023-12-04 16:24:10.892015,2023-12-05 16:24:10.892015,Desarrollador4,Abierto
1506,Proyecto2,2024-11-05 16:24:10.892015,Pruebas de Validación,performance,Desarrollador5,QA3,Descripción de la incidencia 1506,2024-11-06 16:24:10.892015,2024-11-07 16:24:10.892015,2024-11-09 16:24:10.892015,Desarrollador7,Abierto
1507,Proyecto2,2024-02-05 16:24:10.892015,Pruebas de Validación,performance,Desarrollador5,QA2,Descripción de la incidencia 1507,2024-02-07 16:24:10.892015,2024-02-09 16:24:10.892015,2024-02-14 16:24:10.892015,Desarrollador7,Abierto
1508,Proyecto2,2024-04-29 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador6,QA2,Descripción de la incidencia 1508,2024-04-30 16:24:10.892015,2024-05-01 16:24:10.892015,2024-05-04 16:24:10.892015,Desarrollador3,Abierto
1509,Proyecto4,2024-10-24 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 1509,2024-10-25 16:24:10.892015,2024-10-28 16:24:10.892015,2024-10-31 16:24:10.892015,Desarrollador4,Abierto
1510,Proyecto2,2024-08-03 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1510,2024-08-05 16:24:10.892015,2024-08-06 16:24:10.892015,2024-08-10 16:24:10.892015,Desarrollador6,Abierto
1511,Proyecto3,2024-04-26 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1511,2024-04-28 16:24:10.892015,2024-04-30 16:24:10.892015,2024-05-02 16:24:10.892015,Desarrollador4,Abierto
1512,Proyecto2,2024-06-01 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1512,2024-06-03 16:24:10.892015,2024-06-04 16:24:10.892015,2024-06-05 16:24:10.892015,Desarrollador7,Abierto
1513,Proyecto3,2024-01-01 16:24:10.892015,Pruebas de Validación,performance,Desarrollador3,QA3,Descripción de la incidencia 1513,2024-01-03 16:24:10.892015,2024-01-06 16:24:10.892015,2024-01-07 16:24:10.892015,Desarrollador3,Abierto
1514,Proyecto3,2024-03-24 16:24:10.892015,Pruebas de Carga,performance,Desarrollador4,QA2,Descripción de la incidencia 1514,2024-03-26 16:24:10.892015,2024-03-27 16:24:10.892015,2024-03-31 16:24:10.892015,Desarrollador7,Abierto
1515,Proyecto3,2023-12-08 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1515,2023-12-10 16:24:10.892015,2023-12-13 16:24:10.892015,2023-12-16 16:24:10.892015,Desarrollador2,Abierto
1516,Proyecto4,2023-12-04 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1516,2023-12-06 16:24:10.892015,2023-12-08 16:24:10.892015,2023-12-13 16:24:10.892015,Desarrollador7,Abierto
1517,Proyecto4,2024-10-11 16:24:10.892015,Pruebas de Validación,performance,Desarrollador7,QA2,Descripción de la incidencia 1517,2024-10-13 16:24:10.892015,2024-10-14 16:24:10.892015,2024-10-18 16:24:10.892015,Desarrollador7,Abierto
1518,Proyecto3,2024-06-04 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1518,2024-06-06 16:24:10.892015,2024-06-07 16:24:10.892015,2024-06-12 16:24:10.892015,Desarrollador2,Abierto
1519,Proyecto4,2023-11-24 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1519,2023-11-25 16:24:10.892015,2023-11-28 16:24:10.892015,2023-11-29 16:24:10.892015,Desarrollador5,Abierto
1520,Proyecto3,2024-02-23 16:24:10.892015,Pruebas de Carga,performance,Desarrollador4,QA2,Descripción de la incidencia 1520,2024-02-24 16:24:10.892015,2024-02-27 16:24:10.892015,2024-03-03 16:24:10.892015,Desarrollador7,Abierto
1521,Proyecto4,2024-06-22 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1521,2024-06-23 16:24:10.892015,2024-06-25 16:24:10.892015,2024-06-28 16:24:10.892015,Desarrollador3,Abierto
1522,Proyecto4,2024-05-05 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1522,2024-05-06 16:24:10.892015,2024-05-09 16:24:10.892015,2024-05-14 16:24:10.892015,Desarrollador4,Abierto
1523,Proyecto3,2024-10-31 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1523,2024-11-02 16:24:10.892015,2024-11-03 16:24:10.892015,2024-11-07 16:24:10.892015,Desarrollador6,Abierto
1524,Proyecto2,2024-01-23 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1524,2024-01-25 16:24:10.892015,2024-01-28 16:24:10.892015,2024-02-01 16:24:10.892015,Desarrollador3,Abierto
1525,Proyecto4,2024-02-18 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1525,2024-02-20 16:24:10.892015,2024-02-23 16:24:10.892015,2024-02-28 16:24:10.892015,Desarrollador6,Abierto
1526,Proyecto2,2024-04-29 16:24:10.892015,Pruebas de Carga,performance,Desarrollador7,QA3,Descripción de la incidencia 1526,2024-04-30 16:24:10.892015,2024-05-03 16:24:10.892015,2024-05-08 16:24:10.892015,Desarrollador2,Abierto
1527,Proyecto4,2024-04-26 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1527,2024-04-28 16:24:10.892015,2024-04-29 16:24:10.892015,2024-05-02 16:24:10.892015,Desarrollador3,Abierto
1528,Proyecto4,2024-03-16 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador6,QA2,Descripción de la incidencia 1528,2024-03-18 16:24:10.892015,2024-03-21 16:24:10.892015,2024-03-26 16:24:10.892015,Desarrollador4,Abierto
1529,Proyecto4,2024-02-14 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1529,2024-02-15 16:24:10.892015,2024-02-18 16:24:10.892015,2024-02-19 16:24:10.892015,Desarrollador2,Abierto
1530,Proyecto2,2024-05-13 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1530,2024-05-15 16:24:10.892015,2024-05-16 16:24:10.892015,2024-05-17 16:24:10.892015,Desarrollador6,Abierto
1531,Proyecto2,2024-10-12 16:24:10.892015,Pruebas de Integración,performance,Desarrollador2,QA3,Descripción de la incidencia 1531,2024-10-13 16:24:10.892015,2024-10-14 16:24:10.892015,2024-10-18 16:24:10.892015,Desarrollador6,Abierto
1532,Proyecto4,2023-12-06 16:24:10.892015,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 1532,2023-12-08 16:24:10.892015,2023-12-10 16:24:10.892015,2023-12-11 16:24:10.892015,Desarrollador7,Abierto
1533,Proyecto3,2024-10-24 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador2,QA3,Descripción de la incidencia 1533,2024-10-26 16:24:10.892015,2024-10-27 16:24:10.892015,2024-10-30 16:24:10.892015,Desarrollador3,Abierto
1534,Proyecto3,2024-04-06 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1534,2024-04-07 16:24:10.892015,2024-04-09 16:24:10.892015,2024-04-10 16:24:10.892015,Desarrollador2,Abierto
1535,Proyecto4,2024-02-05 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1535,2024-02-07 16:24:10.892015,2024-02-08 16:24:10.892015,2024-02-09 16:24:10.892015,Desarrollador3,Abierto
1536,Proyecto4,2024-04-07 16:24:10.892015,Pruebas de Carga,performance,Desarrollador7,QA3,Descripción de la incidencia 1536,2024-04-08 16:24:10.892015,2024-04-10 16:24:10.892015,2024-04-12 16:24:10.892015,Desarrollador5,Abierto
1537,Proyecto3,2024-06-26 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1537,2024-06-28 16:24:10.892015,2024-06-30 16:24:10.892015,2024-07-03 16:24:10.892015,Desarrollador3,Abierto
1538,Proyecto4,2024-08-22 16:24:10.892015,Pruebas de Carga,performance,Desarrollador3,QA2,Descripción de la incidencia 1538,2024-08-24 16:24:10.892015,2024-08-26 16:24:10.892015,2024-08-31 16:24:10.892015,Desarrollador6,Abierto
1539,Proyecto2,2024-08-28 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador2,QA3,Descripción de la incidencia 1539,2024-08-30 16:24:10.892015,2024-09-02 16:24:10.892015,2024-09-06 16:24:10.892015,Desarrollador5,Abierto
1540,Proyecto2,2023-12-26 16:24:10.892015,Pruebas de Integración,performance,Desarrollador6,QA2,Descripción de la incidencia 1540,2023-12-27 16:24:10.892015,2023-12-29 16:24:10.892015,2024-01-02 16:24:10.892015,Desarrollador5,Abierto
1541,Proyecto2,2024-07-21 16:24:10.892015,Pruebas de Validación,performance,Desarrollador5,QA2,Descripción de la incidencia 1541,2024-07-22 16:24:10.892015,2024-07-23 16:24:10.892015,2024-07-24 16:24:10.892015,Desarrollador7,Abierto
1542,Proyecto4,2024-07-18 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1542,2024-07-19 16:24:10.892015,2024-07-21 16:24:10.892015,2024-07-24 16:24:10.892015,Desarrollador7,Abierto
1543,Proyecto2,2024-05-28 16:24:10.892015,Pruebas de Integración,performance,Desarrollador6,QA2,Descripción de la incidencia 1543,2024-05-30 16:24:10.892015,2024-06-02 16:24:10.892015,2024-06-06 16:24:10.892015,Desarrollador3,Abierto
1544,Proyecto4,2024-05-04 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1544,2024-05-06 16:24:10.892015,2024-05-09 16:24:10.892015,2024-05-12 16:24:10.892015,Desarrollador3,Abierto
1545,Proyecto3,2024-10-06 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador2,QA3,Descripción de la incidencia 1545,2024-10-07 16:24:10.892015,2024-10-10 16:24:10.892015,2024-10-13 16:24:10.892015,Desarrollador2,Abierto
1546,Proyecto2,2024-03-08 16:24:10.892015,Pruebas de Validación,performance,Desarrollador5,QA2,Descripción de la incidencia 1546,2024-03-09 16:24:10.892015,2024-03-11 16:24:10.892015,2024-03-14 16:24:10.892015,Desarrollador3,Abierto
1547,Proyecto2,2024-10-16 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador6,QA2,Descripción de la incidencia 1547,2024-10-17 16:24:10.892015,2024-10-19 16:24:10.892015,2024-10-23 16:24:10.892015,Desarrollador6,Abierto
1548,Proyecto4,2024-10-24 16:24:10.892015,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 1548,2024-10-26 16:24:10.892015,2024-10-28 16:24:10.892015,2024-10-29 16:24:10.892015,Desarrollador6,Abierto
1549,Proyecto3,2024-11-01 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 1549,2024-11-03 16:24:10.892015,2024-11-06 16:24:10.892015,2024-11-10 16:24:10.892015,Desarrollador7,Abierto
1550,Proyecto4,2024-01-22 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador4,QA3,Descripción de la incidencia 1550,2024-01-24 16:24:10.892015,2024-01-26 16:24:10.892015,2024-01-31 16:24:10.892015,Desarrollador5,Abierto
1551,Proyecto3,2024-09-10 16:24:10.892015,Pruebas de Carga,performance,Desarrollador5,QA3,Descripción de la incidencia 1551,2024-09-12 16:24:10.892015,2024-09-15 16:24:10.892015,2024-09-16 16:24:10.892015,Desarrollador4,Abierto
1552,Proyecto2,2023-12-16 16:24:10.892015,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 1552,2023-12-17 16:24:10.892015,2023-12-18 16:24:10.892015,2023-12-19 16:24:10.892015,Desarrollador3,Abierto
1553,Proyecto2,2024-03-27 16:24:10.892015,Pruebas de Integración,performance,Desarrollador3,QA2,Descripción de la incidencia 1553,2024-03-29 16:24:10.892015,2024-03-31 16:24:10.892015,2024-04-02 16:24:10.892015,Desarrollador2,Abierto
1554,Proyecto3,2024-03-04 16:24:10.892015,Pruebas de Carga,performance,Desarrollador6,QA3,Descripción de la incidencia 1554,2024-03-05 16:24:10.892015,2024-03-06 16:24:10.892015,2024-03-08 16:24:10.892015,Desarrollador4,Abierto
1555,Proyecto4,2024-09-24 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador2,QA3,Descripción de la incidencia 1555,2024-09-25 16:24:10.892015,2024-09-26 16:24:10.892015,2024-09-30 16:24:10.892015,Desarrollador2,Abierto
1556,Proyecto4,2024-10-04 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador7,QA2,Descripción de la incidencia 1556,2024-10-05 16:24:10.892015,2024-10-07 16:24:10.892015,2024-10-12 16:24:10.892015,Desarrollador7,Abierto
1557,Proyecto2,2024-09-09 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1557,2024-09-10 16:24:10.892015,2024-09-12 16:24:10.892015,2024-09-16 16:24:10.892015,Desarrollador5,Abierto
1558,Proyecto4,2024-06-25 16:24:10.892015,Pruebas de Carga,performance,Desarrollador3,QA3,Descripción de la incidencia 1558,2024-06-27 16:24:10.892015,2024-06-28 16:24:10.892015,2024-07-01 16:24:10.892015,Desarrollador2,Abierto
1559,Proyecto2,2024-03-15 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1559,2024-03-17 16:24:10.892015,2024-03-20 16:24:10.892015,2024-03-22 16:24:10.892015,Desarrollador5,Abierto
1560,Proyecto2,2024-08-18 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1560,2024-08-20 16:24:10.892015,2024-08-23 16:24:10.892015,2024-08-27 16:24:10.892015,Desarrollador5,Abierto
1561,Proyecto4,2023-12-07 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1561,2023-12-08 16:24:10.892015,2023-12-11 16:24:10.892015,2023-12-12 16:24:10.892015,Desarrollador7,Abierto
1562,Proyecto4,2024-09-10 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1562,2024-09-11 16:24:10.892015,2024-09-12 16:24:10.892015,2024-09-17 16:24:10.892015,Desarrollador5,Abierto
1563,Proyecto3,2024-03-26 16:24:10.892015,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 1563,2024-03-27 16:24:10.892015,2024-03-30 16:24:10.892015,2024-04-01 16:24:10.892015,Desarrollador2,Abierto
1564,Proyecto4,2024-08-29 16:24:10.892015,Pruebas de Carga,performance,Desarrollador2,QA2,Descripción de la incidencia 1564,2024-08-31 16:24:10.892015,2024-09-02 16:24:10.892015,2024-09-07 16:24:10.892015,Desarrollador2,Abierto
1565,Proyecto3,2023-12-01 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador7,QA2,Descripción de la incidencia 1565,2023-12-03 16:24:10.892015,2023-12-04 16:24:10.892015,2023-12-09 16:24:10.892015,Desarrollador3,Abierto
1566,Proyecto4,2023-12-19 16:24:10.892015,Pruebas de Integración,performance,Desarrollador6,QA3,Descripción de la incidencia 1566,2023-12-20 16:24:10.892015,2023-12-21 16:24:10.892015,2023-12-22 16:24:10.892015,Desarrollador5,Abierto
1567,Proyecto2,2023-12-23 16:24:10.892015,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 1567,2023-12-24 16:24:10.892015,2023-12-25 16:24:10.892015,2023-12-26 16:24:10.892015,Desarrollador3,Abierto
1568,Proyecto2,2024-04-08 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador6,QA2,Descripción de la incidencia 1568,2024-04-09 16:24:10.892015,2024-04-11 16:24:10.892015,2024-04-16 16:24:10.892015,Desarrollador4,Abierto
1569,Proyecto2,2024-01-14 16:24:10.892015,Pruebas de Validación,performance,Desarrollador6,QA2,Descripción de la incidencia 1569,2024-01-15 16:24:10.892015,2024-01-18 16:24:10.892015,2024-01-21 16:24:10.892015,Desarrollador4,Abierto
1570,Proyecto3,2024-09-11 16:24:10.892015,Pruebas de Validación,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1570,2024-09-12 16:24:10.892015,2024-09-13 16:24:10.892015,2024-09-18 16:24:10.892015,Desarrollador5,Abierto
1571,Proyecto3,2024-06-05 16:24:10.892015,Pruebas de Validación,performance,Desarrollador4,QA3,Descripción de la incidencia 1571,2024-06-06 16:24:10.892015,2024-06-08 16:24:10.892015,2024-06-13 16:24:10.892015,Desarrollador2,Abierto
1572,Proyecto4,2024-10-25 16:24:10.892015,Pruebas de Validación,performance,Desarrollador6,QA3,Descripción de la incidencia 1572,2024-10-26 16:24:10.892015,2024-10-29 16:24:10.892015,2024-10-30 16:24:10.892015,Desarrollador4,Abierto
1573,Proyecto4,2024-08-17 16:24:10.892015,Pruebas de Validación,performance,Desarrollador3,QA2,Descripción de la incidencia 1573,2024-08-18 16:24:10.892015,2024-08-20 16:24:10.892015,2024-08-21 16:24:10.892015,Desarrollador3,Abierto
1574,Proyecto4,2024-03-17 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador7,QA3,Descripción de la incidencia 1574,2024-03-18 16:24:10.892015,2024-03-21 16:24:10.892015,2024-03-23 16:24:10.892015,Desarrollador6,Abierto
1575,Proyecto3,2024-05-14 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1575,2024-05-16 16:24:10.892015,2024-05-19 16:24:10.892015,2024-05-24 16:24:10.892015,Desarrollador2,Abierto
1576,Proyecto3,2024-03-24 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1576,2024-03-25 16:24:10.892015,2024-03-26 16:24:10.892015,2024-03-30 16:24:10.892015,Desarrollador3,Abierto
1577,Proyecto3,2024-10-19 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1577,2024-10-21 16:24:10.892015,2024-10-24 16:24:10.892015,2024-10-27 16:24:10.892015,Desarrollador3,Abierto
1578,Proyecto3,2024-03-08 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1578,2024-03-09 16:24:10.892015,2024-03-12 16:24:10.892015,2024-03-17 16:24:10.892015,Desarrollador5,Abierto
1579,Proyecto2,2024-05-19 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador3,QA3,Descripción de la incidencia 1579,2024-05-20 16:24:10.892015,2024-05-21 16:24:10.892015,2024-05-26 16:24:10.892015,Desarrollador6,Abierto
1580,Proyecto2,2024-02-22 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador3,QA2,Descripción de la incidencia 1580,2024-02-23 16:24:10.892015,2024-02-25 16:24:10.892015,2024-02-26 16:24:10.892015,Desarrollador6,Abierto
1581,Proyecto4,2024-03-07 16:24:10.892015,Pruebas de Validación,performance,Desarrollador2,QA3,Descripción de la incidencia 1581,2024-03-08 16:24:10.892015,2024-03-10 16:24:10.892015,2024-03-15 16:24:10.892015,Desarrollador2,Abierto
1582,Proyecto2,2024-10-16 16:24:10.892015,Pruebas de Carga,performance,Desarrollador5,QA2,Descripción de la incidencia 1582,2024-10-17 16:24:10.892015,2024-10-19 16:24:10.892015,2024-10-22 16:24:10.892015,Desarrollador4,Abierto
1583,Proyecto3,2024-11-17 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador4,QA3,Descripción de la incidencia 1583,2024-11-19 16:24:10.892015,2024-11-22 16:24:10.892015,2024-11-26 16:24:10.892015,Desarrollador4,Abierto
1584,Proyecto3,2024-06-07 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1584,2024-06-08 16:24:10.892015,2024-06-09 16:24:10.892015,2024-06-14 16:24:10.892015,Desarrollador7,Abierto
1585,Proyecto3,2023-11-22 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador5,QA3,Descripción de la incidencia 1585,2023-11-23 16:24:10.892015,2023-11-24 16:24:10.892015,2023-11-27 16:24:10.892015,Desarrollador7,Abierto
1586,Proyecto4,2024-02-02 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador2,QA2,Descripción de la incidencia 1586,2024-02-03 16:24:10.892015,2024-02-04 16:24:10.892015,2024-02-08 16:24:10.892015,Desarrollador3,Abierto
1587,Proyecto2,2024-07-09 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1587,2024-07-11 16:24:10.892015,2024-07-14 16:24:10.892015,2024-07-18 16:24:10.892015,Desarrollador5,Abierto
1588,Proyecto4,2024-03-11 16:24:10.892015,Pruebas de Carga,usabilidad,Desarrollador6,QA3,Descripción de la incidencia 1588,2024-03-12 16:24:10.892015,2024-03-13 16:24:10.892015,2024-03-18 16:24:10.892015,Desarrollador6,Abierto
1589,Proyecto4,2024-02-28 16:24:10.892015,Pruebas de Integración,performance,Desarrollador7,QA2,Descripción de la incidencia 1589,2024-03-01 16:24:10.892015,2024-03-02 16:24:10.892015,2024-03-06 16:24:10.892015,Desarrollador3,Abierto
1590,Proyecto4,2024-05-12 16:24:10.892015,Pruebas de Validación,performance,Desarrollador7,QA3,Descripción de la incidencia 1590,2024-05-13 16:24:10.892015,2024-05-15 16:24:10.892015,2024-05-16 16:24:10.892015,Desarrollador4,Abierto
1591,Proyecto2,2024-01-21 16:24:10.892015,Pruebas de Regresión,performance,Desarrollador6,QA3,Descripción de la incidencia 1591,2024-01-22 16:24:10.892015,2024-01-25 16:24:10.892015,2024-01-27 16:24:10.892015,Desarrollador6,Abierto
1592,Proyecto3,2024-10-25 16:24:10.892015,Pruebas de Validación,performance,Desarrollador3,QA2,Descripción de la incidencia 1592,2024-10-27 16:24:10.892015,2024-10-29 16:24:10.892015,2024-11-03 16:24:10.892015,Desarrollador2,Abierto
1593,Proyecto3,2023-11-25 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador7,QA2,Descripción de la incidencia 1593,2023-11-27 16:24:10.892015,2023-11-28 16:24:10.892015,2023-11-30 16:24:10.892015,Desarrollador3,Abierto
1594,Proyecto4,2024-02-29 16:24:10.892015,Pruebas de Carga,performance,Desarrollador2,QA2,Descripción de la incidencia 1594,2024-03-02 16:24:10.892015,2024-03-05 16:24:10.892015,2024-03-07 16:24:10.892015,Desarrollador6,Abierto
1595,Proyecto2,2024-05-18 16:24:10.892015,Pruebas de Integración,performance,Desarrollador4,QA2,Descripción de la incidencia 1595,2024-05-20 16:24:10.892015,2024-05-22 16:24:10.892015,2024-05-23 16:24:10.892015,Desarrollador6,Abierto
1596,Proyecto2,2024-05-24 16:24:10.892015,Pruebas de Regresión,usabilidad,Desarrollador4,QA2,Descripción de la incidencia 1596,2024-05-25 16:24:10.892015,2024-05-26 16:24:10.892015,2024-05-28 16:24:10.892015,Desarrollador3,Abierto
1597,Proyecto2,2024-10-22 16:24:10.892015,Pruebas de Integración,performance,Desarrollador3,QA2,Descripción de la incidencia 1597,2024-10-24 16:24:10.892015,2024-10-25 16:24:10.892015,2024-10-27 16:24:10.892015,Desarrollador5,Abierto
1598,Proyecto2,2024-01-30 16:24:10.892015,Pruebas de Validación,performance,Desarrollador4,QA2,Descripción de la incidencia 1598,2024-01-31 16:24:10.892015,2024-02-03 16:24:10.892015,2024-02-06 16:24:10.892015,Desarrollador5,Abierto
1599,Proyecto4,2024-01-12 16:24:10.892015,Pruebas de Integración,performance,Desarrollador5,QA2,Descripción de la incidencia 1599,2024-01-13 16:24:10.892015,2024-01-16 16:24:10.892015,2024-01-20 16:24:10.892015,Desarrollador7,Abierto
1600,Proyecto3,2024-03-28 16:24:10.892015,Pruebas de Integración,performance,Desarrollador2,QA2,Descripción de la incidencia 1600,2024-03-29 16:24:10.892015,2024-04-01 16:24:10.892015,2024-04-03 16:24:10.892015,Desarrollador3,Abierto
1601,Proyecto4,2024-01-04 16:24:10.892015,Pruebas de Integración,usabilidad,Desarrollador5,QA2,Descripción de la incidencia 1601,2024-01-06 16:24:10.892015,2024-01-08 16:24:10.892015,2024-01-11 16:24:10.892015,Desarrollador4,Abierto
